index,concept_id,concept_name,decision,top_score,selected_video_title,selected_video_url,selected_evidence_timestamp,clip_start_sec,clip_duration_sec,clip_ok,clip_file,clip_used_url
21,concept_61882440c6f8,大数据处理流程,matched,0.3998,大数据处理流程 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/01496e07-29da-4d1b-b5bd-cc574cb89fc9_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d8b8bbb3f04c11a335320877459af798a3059f726dc7bb86b92adbc3d5b34b132bc3c599e763a957161a864807d3127ad623591d5e74d0640a136e4a4f0e4eb71,00:00:01 - 00:01:19,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\021_concept_61882440c6f8.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/01496e07-29da-4d1b-b5bd-cc574cb89fc9_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d8b8bbb3f04c11a335320877459af798a3059f726dc7bb86b92adbc3d5b34b132bc3c599e763a957161a864807d3127ad623591d5e74d0640a136e4a4f0e4eb71
22,concept_dd8ce13ad1ba,transform,matched,0.3901,transform - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/bc483dec-ddb7-4110-96bc-243cd2553d30_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d5fa3dabbfcc570e249232bfdcebfa7cc3059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20aabef62f6a5b7f74a41ca7132f31ab87,00:00:01 - 00:01:14,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\022_concept_dd8ce13ad1ba.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/bc483dec-ddb7-4110-96bc-243cd2553d30_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d5fa3dabbfcc570e249232bfdcebfa7cc3059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20aabef62f6a5b7f74a41ca7132f31ab87
23,concept_deaa0c393a66,MySQL,matched,0.3883,MySQL - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/75b262cd-4cbb-4310-ab33-e9ebb1cbcbff_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dd7d47ea2e251df519ed84a1e03a334ee3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fa9f9f7a47c7d084cef6fcf98b39bf4de,00:00:01 - 00:01:18,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\023_concept_deaa0c393a66.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/75b262cd-4cbb-4310-ab33-e9ebb1cbcbff_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dd7d47ea2e251df519ed84a1e03a334ee3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fa9f9f7a47c7d084cef6fcf98b39bf4de
24,concept_42949b7f8fc9,文件系统,matched,0.3724,文件系统 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/a5e72c65-2b0f-490d-9f2a-e3a0538a6d9f_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d1026b114ac7d89034bf04f0e3044c2f53059f726dc7bb86b92adbc3d5b34b132cd1842ecc99ff213e802fbebd983ea9e4426afeac364f76a817da3b2623cd41e,00:00:15 - 00:01:30,15.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\024_concept_42949b7f8fc9.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/a5e72c65-2b0f-490d-9f2a-e3a0538a6d9f_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d1026b114ac7d89034bf04f0e3044c2f53059f726dc7bb86b92adbc3d5b34b132cd1842ecc99ff213e802fbebd983ea9e4426afeac364f76a817da3b2623cd41e
25,concept_a68d470c5461,数据采集,matched,0.3704,数据采集 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/f5f5f624-eade-49a4-8510-bb3521b693a6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d6e71ec736e38c0f3b43ba0b6210c739f3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fdf69454fe54d63664bd5297860cdfa3d,00:00:15 - 00:01:18,15.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\025_concept_a68d470c5461.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/f5f5f624-eade-49a4-8510-bb3521b693a6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d6e71ec736e38c0f3b43ba0b6210c739f3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fdf69454fe54d63664bd5297860cdfa3d
26,concept_7d1b1616f4d8,大数据分析,matched,0.3668,大数据分析 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/72ac65ae-4c95-4281-8133-15345954b75c_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d25e70209373541f154092afa26ae27473059f726dc7bb86b92adbc3d5b34b132d59c1c50678268e136ee8cc4097ce07f4426afeac364f76a817da3b2623cd41e,00:00:01 - 00:01:21,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\026_concept_7d1b1616f4d8.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/72ac65ae-4c95-4281-8133-15345954b75c_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d25e70209373541f154092afa26ae27473059f726dc7bb86b92adbc3d5b34b132d59c1c50678268e136ee8cc4097ce07f4426afeac364f76a817da3b2623cd41e
27,concept_9583a4823450,数据资源,matched,0.3542,数据资源 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/92fde05e-dd60-44fd-9325-b33620d1bda6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d48d76d5dfcdb8c5610e05d314f402a943059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20a9f9f7a47c7d084cef6fcf98b39bf4de,00:00:01 - 00:01:25,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\027_concept_9583a4823450.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/92fde05e-dd60-44fd-9325-b33620d1bda6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d48d76d5dfcdb8c5610e05d314f402a943059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20a9f9f7a47c7d084cef6fcf98b39bf4de
28,concept_15e10f35f6b7,数据清洗,matched,0.3369,数据清洗 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/92fde05e-dd60-44fd-9325-b33620d1bda6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d48d76d5dfcdb8c5610e05d314f402a943059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20a9f9f7a47c7d084cef6fcf98b39bf4de,00:01:25 - 00:02:00,85.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\028_concept_15e10f35f6b7.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/92fde05e-dd60-44fd-9325-b33620d1bda6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d48d76d5dfcdb8c5610e05d314f402a943059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20a9f9f7a47c7d084cef6fcf98b39bf4de
29,concept_811897a68d3c,NoSQL数据库,matched,0.3146,NoSQL数据库 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/01496e07-29da-4d1b-b5bd-cc574cb89fc9_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d8b8bbb3f04c11a335320877459af798a3059f726dc7bb86b92adbc3d5b34b132bc3c599e763a957161a864807d3127ad623591d5e74d0640a136e4a4f0e4eb71,00:00:01 - 00:01:19,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\029_concept_811897a68d3c.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/01496e07-29da-4d1b-b5bd-cc574cb89fc9_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d8b8bbb3f04c11a335320877459af798a3059f726dc7bb86b92adbc3d5b34b132bc3c599e763a957161a864807d3127ad623591d5e74d0640a136e4a4f0e4eb71
30,concept_3d19d1a88433,分布式文件系统,matched,0.2807,分布式文件系统 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/012519e0-2390-4bbe-8c80-ea361f37f87d_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632db18790e95776e8d3af74a70ab74808d53059f726dc7bb86b92adbc3d5b34b132e02474996282dac80e850c492f046d119bb0a5ea14ff29775bd482caa79ccf8b,00:00:15 - 00:01:18,15.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\030_concept_3d19d1a88433.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/012519e0-2390-4bbe-8c80-ea361f37f87d_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632db18790e95776e8d3af74a70ab74808d53059f726dc7bb86b92adbc3d5b34b132e02474996282dac80e850c492f046d119bb0a5ea14ff29775bd482caa79ccf8b
31,concept_d2c4e4693f43,流计算模型,matched,0.2795,流计算模型 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/d2e78416-52ee-47d5-ad0d-4f437e700d2c_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d196f33e89f4cbc721b134ba140c13eb83059f726dc7bb86b92adbc3d5b34b132d7f35993be72b515d7d7c9d922f6ad6eaabef62f6a5b7f74a41ca7132f31ab87,00:00:01 - 00:01:23,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\031_concept_d2c4e4693f43.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/d2e78416-52ee-47d5-ad0d-4f437e700d2c_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d196f33e89f4cbc721b134ba140c13eb83059f726dc7bb86b92adbc3d5b34b132d7f35993be72b515d7d7c9d922f6ad6eaabef62f6a5b7f74a41ca7132f31ab87
32,concept_78f3842f0201,Master,matched,0.2445,Master - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/14bc3375-3a23-4ed6-aa16-6513677ef189_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632daf2baf0e01ca35bb12e5ae9cb5c65a603059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fb108680c195ae7aedbefcbd824e55924,00:00:01 - 00:01:17,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\032_concept_78f3842f0201.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/14bc3375-3a23-4ed6-aa16-6513677ef189_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632daf2baf0e01ca35bb12e5ae9cb5c65a603059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fb108680c195ae7aedbefcbd824e55924
33,concept_89bb14afb1c5,数据资源概述,matched,0.2355,数据资源概述 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/92fde05e-dd60-44fd-9325-b33620d1bda6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d48d76d5dfcdb8c5610e05d314f402a943059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20a9f9f7a47c7d084cef6fcf98b39bf4de,00:00:01 - 00:01:25,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\033_concept_89bb14afb1c5.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/92fde05e-dd60-44fd-9325-b33620d1bda6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d48d76d5dfcdb8c5610e05d314f402a943059f726dc7bb86b92adbc3d5b34b132d5d02463ab18777c21155307c7c2fb20a9f9f7a47c7d084cef6fcf98b39bf4de
34,concept_ecd33d413964,MLlib,matched,0.2132,MLlib - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/75b262cd-4cbb-4310-ab33-e9ebb1cbcbff_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dd7d47ea2e251df519ed84a1e03a334ee3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fa9f9f7a47c7d084cef6fcf98b39bf4de,00:01:18 - 00:02:00,78.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\034_concept_ecd33d413964.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/75b262cd-4cbb-4310-ab33-e9ebb1cbcbff_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dd7d47ea2e251df519ed84a1e03a334ee3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fa9f9f7a47c7d084cef6fcf98b39bf4de
35,concept_e9ac27621acb,DataFrame,matched,0.2128,DataFrame - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/75b262cd-4cbb-4310-ab33-e9ebb1cbcbff_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dd7d47ea2e251df519ed84a1e03a334ee3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fa9f9f7a47c7d084cef6fcf98b39bf4de,00:01:18 - 00:02:00,78.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\035_concept_e9ac27621acb.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/75b262cd-4cbb-4310-ab33-e9ebb1cbcbff_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dd7d47ea2e251df519ed84a1e03a334ee3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fa9f9f7a47c7d084cef6fcf98b39bf4de
36,concept_df790752240c,数据建模,matched,0.2104,数据建模 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/07/29/66/c3478917-3e5e-4174-8fdc-6000c81227e8_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d9f078275d843395e9825bba4209127503059f726dc7bb86b92adbc3d5b34b132010885d84e6f640cff514cc025fc87064cca709eeec35724f15d3e6a182e04cb,00:00:58 - 00:01:45,58.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\036_concept_df790752240c.wav,https://mooc2vod.stu.126.net/nos/hls/2025/07/29/66/c3478917-3e5e-4174-8fdc-6000c81227e8_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d9f078275d843395e9825bba4209127503059f726dc7bb86b92adbc3d5b34b132010885d84e6f640cff514cc025fc87064cca709eeec35724f15d3e6a182e04cb
37,concept_2a5d90e1e8aa,深度网络数据采集,matched,0.1944,深度网络数据采集 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/f42f1679-3fd6-4b45-bfe8-c05cf5125f36_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d0f94367baef8cbd149fa9ff7f5123ac83059f726dc7bb86b92adbc3d5b34b132e8fb1d2ca8b7fb72fe528b9d250c5487b108680c195ae7aedbefcbd824e55924,00:00:01 - 00:01:13,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\037_concept_2a5d90e1e8aa.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/f42f1679-3fd6-4b45-bfe8-c05cf5125f36_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d0f94367baef8cbd149fa9ff7f5123ac83059f726dc7bb86b92adbc3d5b34b132e8fb1d2ca8b7fb72fe528b9d250c5487b108680c195ae7aedbefcbd824e55924
38,concept_704f9428f1fe,最终一致性,matched,0.1838,最终一致性 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/012519e0-2390-4bbe-8c80-ea361f37f87d_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632db18790e95776e8d3af74a70ab74808d53059f726dc7bb86b92adbc3d5b34b132e02474996282dac80e850c492f046d119bb0a5ea14ff29775bd482caa79ccf8b,00:00:15 - 00:01:18,15.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\038_concept_704f9428f1fe.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/012519e0-2390-4bbe-8c80-ea361f37f87d_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632db18790e95776e8d3af74a70ab74808d53059f726dc7bb86b92adbc3d5b34b132e02474996282dac80e850c492f046d119bb0a5ea14ff29775bd482caa79ccf8b
39,concept_ba7fa3b44a14,流计算,matched,0.1778,流计算 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/14bc3375-3a23-4ed6-aa16-6513677ef189_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632daf2baf0e01ca35bb12e5ae9cb5c65a603059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fb108680c195ae7aedbefcbd824e55924,00:00:01 - 00:01:17,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\039_concept_ba7fa3b44a14.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/14bc3375-3a23-4ed6-aa16-6513677ef189_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632daf2baf0e01ca35bb12e5ae9cb5c65a603059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fb108680c195ae7aedbefcbd824e55924
40,concept_e982f0598cd3,数据库事务模型,matched,0.1705,数据库事务模型 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/012519e0-2390-4bbe-8c80-ea361f37f87d_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632db18790e95776e8d3af74a70ab74808d53059f726dc7bb86b92adbc3d5b34b132e02474996282dac80e850c492f046d119bb0a5ea14ff29775bd482caa79ccf8b,00:00:15 - 00:01:18,15.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\040_concept_e982f0598cd3.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/012519e0-2390-4bbe-8c80-ea361f37f87d_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632db18790e95776e8d3af74a70ab74808d53059f726dc7bb86b92adbc3d5b34b132e02474996282dac80e850c492f046d119bb0a5ea14ff29775bd482caa79ccf8b
41,concept_9747fb8ebad7,行存储,matched,0.1683,行存储 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/01496e07-29da-4d1b-b5bd-cc574cb89fc9_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d8b8bbb3f04c11a335320877459af798a3059f726dc7bb86b92adbc3d5b34b132bc3c599e763a957161a864807d3127ad623591d5e74d0640a136e4a4f0e4eb71,00:01:19 - 00:01:59,79.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\041_concept_9747fb8ebad7.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/01496e07-29da-4d1b-b5bd-cc574cb89fc9_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d8b8bbb3f04c11a335320877459af798a3059f726dc7bb86b92adbc3d5b34b132bc3c599e763a957161a864807d3127ad623591d5e74d0640a136e4a4f0e4eb71
42,concept_642df3fd9dcb,决策树,matched,0.1645,决策树 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/5a6d832f-1021-4b11-8324-78108cfc76a2_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d1158ddad733368cca67f9b856e5d773d3059f726dc7bb86b92adbc3d5b34b132d7f35993be72b515d7d7c9d922f6ad6eab1751379953e9446561f60f0e4ab9c0,00:01:16 - 00:02:01,76.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\042_concept_642df3fd9dcb.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/5a6d832f-1021-4b11-8324-78108cfc76a2_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d1158ddad733368cca67f9b856e5d773d3059f726dc7bb86b92adbc3d5b34b132d7f35993be72b515d7d7c9d922f6ad6eab1751379953e9446561f60f0e4ab9c0
43,concept_5c528ebc85c1,checkpoint,matched,0.1501,checkpoint - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/14bc3375-3a23-4ed6-aa16-6513677ef189_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632daf2baf0e01ca35bb12e5ae9cb5c65a603059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fb108680c195ae7aedbefcbd824e55924,00:00:01 - 00:01:17,1.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\043_concept_5c528ebc85c1.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/14bc3375-3a23-4ed6-aa16-6513677ef189_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632daf2baf0e01ca35bb12e5ae9cb5c65a603059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fb108680c195ae7aedbefcbd824e55924
44,concept_f3e2d866ad31,数据库与数据仓库,matched,0.144,数据库与数据仓库 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/f5f5f624-eade-49a4-8510-bb3521b693a6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d6e71ec736e38c0f3b43ba0b6210c739f3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fdf69454fe54d63664bd5297860cdfa3d,00:00:15 - 00:01:18,15.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\044_concept_f3e2d866ad31.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/f5f5f624-eade-49a4-8510-bb3521b693a6_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632d6e71ec736e38c0f3b43ba0b6210c739f3059f726dc7bb86b92adbc3d5b34b132259dae63bbd9bb8a42c8062891dfe47fdf69454fe54d63664bd5297860cdfa3d
45,concept_162bc35c339d,多样性,matched,0.1428,多样性 - 课程视频,http://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/20d2ef05-511e-4318-bfdc-c464f180eb18_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dc20d178572f8c53a8e49c24d72cc5ccb3059f726dc7bb86b92adbc3d5b34b1323fc24d521c709720190dbf76c8812180ab1751379953e9446561f60f0e4ab9c0,00:01:25 - 00:02:00,85.0,12.0,True,KnowledgeGraph\data\output\video_review_pack_matched\clips\045_concept_162bc35c339d.wav,https://mooc2vod.stu.126.net/nos/hls/2025/05/27/66/20d2ef05-511e-4318-bfdc-c464f180eb18_7.m3u8?ak=7909bff134372bffca53cdc2c17adc27a4c38c6336120510aea1ae1790819de84d8cc86c8b2855ab14ae8dc0e8ff632dc20d178572f8c53a8e49c24d72cc5ccb3059f726dc7bb86b92adbc3d5b34b1323fc24d521c709720190dbf76c8812180ab1751379953e9446561f60f0e4ab9c0
